date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-10-31 15:50:00,1761925800000,110363.85,110452.48,110250.0,110359.12,59.98084,-4.285823664185173e-05,-0.0011042137975134647,0.0019252123469317706,-0.0024919259807163474,-0.00040422492855507475,-0.002560787449135904,110415.10838356687,55.98838356687338,110417.54083980329,58.42083980329335,110130.73482157533,-228.38517842466536,109865.09332519819,-494.0266748018039,202.47999999999593,353.23285714285674,0.0022581097959499864,0.001989694309190428,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109191.41,-0.010581001370797427
2025-10-31 15:55:00,1761926100000,110359.12,110376.86,110132.02,110202.9,119.45161,-0.001415560399539273,-4.285823664185173e-05,-0.0011042137975134647,0.0019252123469317706,0.0005538166009944057,0.0050464936746215106,110344.37225571125,141.47225571125455,110390.71073482788,187.81073482788634,110133.10089299908,-69.79910700091568,109867.89670009281,-335.00329990718456,244.8399999999965,360.40214285714217,0.002236111148364259,0.0019713220193743847,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109179.8,-0.009283784727988076
2025-10-31 16:00:00,1761926400000,110202.9,110300.0,110107.56,110278.3,86.52601,0.0006841925212495159,-0.001415560399539273,-4.285823664185173e-05,-0.0011042137975134647,-0.0024919259807163474,-0.0025240379204442,110322.34817047417,44.04817047416873,110376.6593929744,98.35939297439472,110137.86151945812,-140.4384805418813,109871.30253660657,-406.99746339343255,192.44000000000233,323.13499999999993,0.002150980907773427,0.0019627310610677274,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109284.47,-0.009012017776842796
2025-10-31 16:05:00,1761926700000,110278.29,110292.52,110000.0,110000.0,80.08459,-0.0025236152534089396,0.0006841925212495159,-0.001415560399539273,-4.285823664185173e-05,0.0019252123469317706,3.917541351050602e-05,110214.89878031611,214.89878031611443,110329.5769688526,329.5769688526052,110133.34146963982,133.34146963982494,109872.37056534842,-127.62943465157878,292.5200000000041,314.797857142857,0.001490724813312304,0.001959414439956972,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109324.21,-0.006143545454545429
2025-10-31 16:10:00,1761927000000,110000.0,110206.72,110000.0,110097.84,77.00778,0.0008894545454545266,-0.0025236152534089396,0.0006841925212495159,-0.001415560399539273,-0.0011042137975134647,-0.0023070165200940185,110175.87918687741,78.0391868774168,110300.60984774603,202.76984774603625,110132.17748702868,34.33748702867888,109874.24168098869,-223.59831901130383,206.72000000000116,306.634285714286,0.001457336014516216,0.001959479935607643,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109371.09,-0.006600946939558483
2025-10-31 16:15:00,1761927300000,110097.84,110097.85,109852.22,109852.22,105.42599,-0.0022309247847187574,0.0008894545454545266,-0.0025236152534089396,0.0006841925212495159,-4.285823664185173e-05,-0.00040422492855507475,110067.99279125161,215.77279125161294,110244.56111677778,392.3411167777813,110122.99855302773,270.7785530277324,109874.05892844938,21.83892844937509,245.63000000000466,268.3935714285721,0.0015244464528769229,0.00197089412578037,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109299.98,-0.005027117340004605
2025-10-31 16:20:00,1761927600000,109852.21,110058.3,109806.37,110058.29,52.18614,0.0018758838009826917,-0.0022309247847187574,0.0008894545454545266,-0.0025236152534089396,-0.001415560399539273,0.0005538166009944057,110064.75852750108,6.468527501085191,110221.27722718056,162.98722718056524,110120.87696112518,62.586961125183734,109875.58781700996,-182.70218299003318,251.93000000000757,249.14214285714323,0.0016012807208233243,0.001989672870441885,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109414.75,-0.005847265117420952
2025-10-31 16:25:00,1761927900000,110058.29,110159.52,109990.79,110112.72,43.74912,0.0004945561120384134,0.0018758838009826917,-0.0022309247847187574,0.0008894545454545266,0.0006841925212495159,-0.0024919259807163474,110080.74568500073,-31.974314999271883,110207.70757378299,94.98757378298615,110120.6095197768,7.889519776799716,109877.55571894349,-235.16428105650994,168.73000000001048,244.62428571428714,0.001619787139032989,0.0019858177289585623,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109398.03,-0.006490530794262428
2025-10-31 16:30:00,1761928200000,110112.71,110145.73,109924.0,109924.0,41.86321,-0.0017138801039516816,0.0004945561120384134,0.0018758838009826917,-0.0022309247847187574,-0.0025236152534089396,0.0019252123469317706,110028.49712333383,104.49712333382922,110172.24412706011,248.24412706011208,110114.16330601362,190.1633060136228,109877.9411486618,-46.05885133819538,221.72999999999593,238.17642857142968,0.0016454681212571972,0.0019951203094437995,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109422.77,-0.0045597867617626076
2025-10-31 16:35:00,1761928500000,109924.01,110063.24,109907.58,110031.86,36.05198,0.0009812233907062762,-0.0017138801039516816,0.0004945561120384134,0.0018758838009826917,0.0008894545454545266,-0.0011042137975134647,110029.61808222256,-2.2419177774427226,110154.6961111776,122.83611117760302,110111.46483696399,79.60483696399024,109879.21848352769,-152.64151647231483,155.6600000000035,237.7785714285731,0.001560995345792558,0.0019208682032087032,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109270.77,-0.006916996586261437
2025-10-31 16:40:00,1761928800000,110031.86,110031.87,109606.1,109716.08,82.06163,-0.0028698960464723644,0.0009812233907062762,-0.0017138801039516816,0.0004945561120384134,-0.0022309247847187574,-4.285823664185173e-05,109925.10538814838,209.02538814838044,110099.8690972804,383.7890972804016,110098.50139968647,382.421399686471,109877.86463719136,161.78463719136198,425.7699999999895,249.35071428571453,0.0015861587970054424,0.0019627914030180696,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109378.09,-0.0030805876403896537
2025-10-31 16:45:00,1761929100000,109716.08,109716.09,109500.02,109512.0,92.46526,-0.0018600737467105999,-0.0028698960464723644,0.0009812233907062762,-0.0017138801039516816,0.0018758838009826917,-0.001415560399539273,109787.40359209893,275.4035920989263,110026.38546012035,514.3854601203493,110079.27184559838,567.271845598385,109874.82841613583,362.8284161358315,216.06999999999243,243.30857142857192,0.0016233832601887728,0.0019802741018794382,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109232.0,-0.0025567974285922723
2025-10-31 16:50:00,1761929400000,109511.99,109512.0,108928.96,109143.6,314.49293,-0.0033640149024763977,-0.0018600737467105999,-0.0028698960464723644,0.0009812233907062762,0.0004945561120384134,0.0006841925212495159,109572.80239473263,429.20239473262336,109916.03727760531,772.437277605306,110048.59408016893,904.9940801689227,109868.76013052475,725.1601305247459,583.0399999999936,266.91928571428537,0.0017864414893078871,0.002036520180538416,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109031.88,-0.0010236055984959025
2025-10-31 16:55:00,1761929700000,109143.6,109215.93,108671.25,108845.4,210.9975,-0.0027321803568877145,-0.0033640149024763977,-0.0018600737467105999,-0.0028698960464723644,-0.0017138801039516816,-0.0025236152534089396,109330.33492982175,484.93492982175667,109782.20761790464,936.8076179046475,110009.14509393388,1163.7450939338887,109860.26751533367,1014.8675153336808,544.679999999993,282.30285714285645,0.0018585499820569448,0.002067541245146898,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,109588.0,0.0068225207496137585
2025-10-31 17:00:00,1761930000000,108845.4,109046.75,108635.77,109040.88,131.67956,0.0017959417669466404,-0.0027321803568877145,-0.0033640149024763977,-0.0018600737467105999,0.0009812233907062762,0.0008894545454545266,109233.8499532145,192.9699532145023,109689.54166566656,648.6616656665574,109977.39869741145,936.5186974114476,109853.46761894086,812.5876189408591,410.9799999999959,297.1957142857136,0.0019758197135535025,0.0020789783071317675,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109750.49,0.006507742784174209
2025-10-31 17:05:00,1761930300000,109040.88,109226.63,108902.0,109155.49,281.41756,0.0010510736890605443,0.0017959417669466404,-0.0027321803568877145,-0.0033640149024763977,-0.0028698960464723644,-0.0022309247847187574,109207.72996880968,52.23996880967752,109622.78520745825,467.29520745824266,109950.45087126682,794.9608712668123,109847.67527355546,692.1852735554567,324.63000000000466,302.8949999999999,0.00198450313250819,0.0020828425711487734,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109410.89,0.002339781535495744
2025-10-31 17:10:00,1761930600000,109155.48,109199.91,108900.41,108931.68,61.18002,-0.0020503778600601263,0.0010510736890605443,0.0017959417669466404,-0.0027321803568877145,-0.0018600737467105999,0.0018758838009826917,109115.7133125398,184.03331253980286,109536.39705652597,604.717056525973,109917.04854761872,985.3685476187238,109840.07365302804,908.393653028048,299.5,310.5421428571426,0.0019598030109811036,0.0020828608084417504,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109379.25,0.00410872209076385
2025-10-31 17:15:00,1761930900000,108931.69,108970.43,108635.0,108751.85,88.81694,-0.0016508512491497651,-0.0020503778600601263,0.0010510736890605443,0.0017959417669466404,-0.0033640149024763977,0.0004945561120384134,108994.42554169321,242.57554169320792,109438.32867446022,686.478674460217,109878.84531654925,1126.995316549248,109831.04275134316,1079.1927513431583,335.429999999993,313.6071428571418,0.0019305283889956392,0.002093227880425286,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109452.35,0.006441269734721811
2025-10-31 17:20:00,1761931200000,108751.85,109144.51,108737.97,109131.86,87.03562,0.003494285384570528,-0.0016508512491497651,-0.0020503778600601263,0.0010510736890605443,-0.0027321803568877145,-0.0017138801039516816,109040.23702779549,-91.62297220451,109400.0200901527,268.1600901526981,109854.35399469518,722.4939946951781,109825.240404859,693.3804048589955,406.5399999999936,327.8799999999984,0.0021779470223365926,0.0021613249457411218,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109203.14,0.0006531548165678025
2025-10-31 17:25:00,1761931500000,109131.85,109218.93,109011.37,109042.51,78.20305,-0.0008187343274457248,0.003494285384570528,-0.0016508512491497651,-0.0020503778600601263,0.0017959417669466404,0.0009812233907062762,109040.994685197,-1.515314802993089,109355.3313288836,312.8213288836123,109827.73615880353,785.2261588035326,109818.74471685187,776.2347168518754,207.55999999999767,325.16071428571223,0.0021451021554997874,0.002163059147556676,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109264.56,0.002036361782207674
2025-10-31 17:30:00,1761931800000,109042.5,109258.1,109016.99,109191.41,71.9207,0.0013655224920996467,-0.0008187343274457248,0.003494285384570528,-0.0016508512491497651,0.0010510736890605443,-0.0028698960464723644,109091.13312346468,-100.27687653532485,109334.84116277315,143.4311627731513,109806.87300605587,615.4630060558702,109813.5386196166,622.1286196165893,241.11000000000058,324.38785714285456,0.002210527324445355,0.002144452835742946,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109358.09,0.0015264937049535021
2025-10-31 17:35:00,1761932100000,109191.4,109330.59,109051.28,109179.8,51.68482,-0.00010632704532342885,0.0013655224920996467,-0.0008187343274457248,0.003494285384570528,-0.0020503778600601263,-0.0018600737467105999,109120.68874897646,-59.11125102353981,109315.46101742651,135.6610174265079,109786.31323536551,606.5132353655063,109808.27937796003,628.4793779600295,279.3099999999977,332.28642857142506,0.0021636217648413605,0.002136028961728474,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109532.1,0.003226787372755835
2025-10-31 17:40:00,1761932400000,109179.79,109316.0,109116.17,109284.47,56.53564,0.0009586938243155707,-0.00010632704532342885,0.0013655224920996467,-0.0008187343274457248,-0.0016508512491497651,-0.0033640149024763977,109175.28249931765,-109.18750068235386,109311.5871402482,27.117140248199576,109769.85935879615,485.3893587961502,109803.93241216784,519.4624121678353,199.83000000000175,330.7221428571398,0.0020867026523097125,0.0021324238015980215,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109728.76,0.004065444980425825
2025-10-31 17:45:00,1761932700000,109284.47,109399.98,109251.45,109324.21,50.1703,0.00036363812717410404,0.0009586938243155707,-0.00010632704532342885,0.0013655224920996467,0.003494285384570528,-0.0027321803568877145,109224.92499954511,-99.28500045489636,109313.16499771718,-11.045002282829955,109755.24790440939,431.0379044093861,109799.95131331167,475.74131331166427,148.52999999999884,330.21285714285375,0.0020362536964022436,0.002071674289689982,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109780.01,0.004169250342627606
2025-10-31 17:50:00,1761933000000,109324.21,109417.91,109305.3,109371.09,24.45543,0.0004288162704306764,0.00036363812717410404,0.0009586938243155707,-0.00010632704532342885,-0.0008187343274457248,0.0017959417669466404,109273.64666636342,-97.44333363657643,109320.40562300253,-50.68437699746573,109742.65256328121,371.56256328121526,109796.39229826344,425.30229826344294,112.61000000000058,307.8442857142831,0.0017670861858923264,0.002068947603033669,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,110074.45,0.006430949897271665
2025-10-31 17:55:00,1761933300000,109371.09,109371.1,109258.52,109299.98,24.93965,-0.0006501718141420643,0.0004288162704306764,0.00036363812717410404,0.0009586938243155707,0.0013655224920996467,0.0010510736890605443,109282.42444424228,-17.55555575771723,109317.85242012721,17.872420127212536,109728.1387087474,428.1587087474036,109792.27269412848,492.29269412848225,112.58000000000175,300.4521428571409,0.0015438053237927885,0.0020660910556819694,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,109850.11,0.00503321226591269
2025-10-31 18:00:00,1761933600000,109299.98,109450.09,109299.98,109414.75,29.01874,0.0010500459377944527,-0.0006501718141420643,0.0004288162704306764,0.00036363812717410404,-0.00010632704532342885,-0.0020503778600601263,109326.53296282819,-88.21703717180935,109329.9646176113,-84.78538238869805,109717.86366911633,303.1136691163265,109789.13972571248,374.38972571247723,150.11000000000058,269.52857142857,0.0014944545462924736,0.0020575080102195,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109938.23,0.004784364082539128
2025-10-31 18:05:00,1761933900000,109414.75,109542.16,109362.74,109398.03,35.88346,-0.00015281303480563224,0.0010500459377944527,-0.0006501718141420643,0.0004288162704306764,0.0009586938243155707,-0.0016508512491497651,109350.36530855214,-47.664691447862424,109338.47279040988,-59.557209590115235,109707.37731930923,309.3473193092359,109785.89400184764,387.8640018476435,179.41999999999825,243.43857142857036,0.0014787741807149044,0.0019947332403731787,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,110084.9,0.006278632256906169
2025-10-31 18:10:00,1761934200000,109398.04,109530.98,109314.41,109422.77,31.48523,0.0002261466682718094,-0.00015281303480563224,0.0010500459377944527,-0.0006501718141420643,0.00036363812717410404,0.003494285384570528,109374.50020570144,-48.26979429856874,109349.00994160865,-73.76005839135905,109698.0459317909,275.2759317908931,109782.88052465388,360.1105246538791,216.56999999999243,229.55214285714152,0.0013011516940885837,0.001947235057409378,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,110003.87,0.005310594860649109
2025-10-31 18:15:00,1761934500000,109422.77,109435.27,109202.07,109270.77,36.46888,-0.0013891075870223757,0.0002261466682718094,-0.00015281303480563224,0.0010500459377944527,0.0004288162704306764,-0.0008187343274457248,109339.92347046763,69.15347046763054,109339.22994890757,68.45994890756265,109684.03688484692,413.2668848469184,109778.63064478124,507.86064478123444,233.1999999999971,223.0214285714267,0.0012658050345167292,0.00195535567550339,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109828.78,0.005106672168595505
2025-10-31 18:20:00,1761934800000,109270.76,109396.14,109270.76,109378.09,47.35517,0.0009821473757345434,-0.0013891075870223757,0.0002261466682718094,-0.00015281303480563224,-0.0006501718141420643,0.0013655224920996467,109352.64564697843,-25.444353021564893,109344.08745529412,-34.002544705872424,109674.0058394421,295.91583944211015,109775.30665602787,397.21665602787107,125.38000000000466,210.58428571428416,0.0008448084141983738,0.0019593225031864217,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109631.24,0.0023144488992266066
2025-10-31 18:25:00,1761935100000,109378.08,109389.16,109231.83,109232.0,18.3619,-0.0013356422661978673,0.0009821473757345434,-0.0013891075870223757,0.0002261466682718094,0.0010500459377944527,-0.00010632704532342885,109312.43043131896,80.43043131896411,109330.07652338236,98.07652338236221,109659.5138447063,427.51384470629273,109770.79788709818,538.7978870981751,157.33000000000175,197.86285714285623,0.0009113715635259601,0.0019555185943514915,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109661.45,0.003931540207997575
2025-10-31 18:30:00,1761935400000,109232.01,109243.47,108977.14,109031.88,162.9598,-0.001832063864069089,-0.0013356422661978673,0.0009821473757345434,-0.0013891075870223757,-0.00015281303480563224,0.0009586938243155707,109218.91362087932,187.033620879316,109292.80195795957,260.9219579595665,109638.93568586346,607.0556858634518,109764.66578845006,732.7857884500554,266.33000000000175,187.8478571428568,0.0009864603823621129,0.0019707524041049536,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109791.03,0.006962642485849102
2025-10-31 18:35:00,1761935700000,109031.89,109620.48,108974.76,109588.0,195.4589,0.005100526561589103,-0.001832063864069089,-0.0013356422661978673,0.0009821473757345434,0.0002261466682718094,0.00036363812717410404,109341.94241391955,-246.0575860804529,109329.70171321463,-258.2982867853716,109637.26566337612,49.265663376121665,109763.19968232185,175.19968232185056,645.7200000000012,219.14499999999992,0.0018018429107971464,0.0020921653951614474,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109723.47,0.0012361754936671687
2025-10-31 18:40:00,1761936000000,109588.01,109817.51,109447.01,109750.49,124.15011,0.001482735335985641,0.005100526561589103,-0.001832063864069089,-0.0013356422661978673,-0.0013891075870223757,0.0004288162704306764,109478.12494261304,-272.36505738696724,109382.3002490628,-368.18975093720655,109640.97793670805,-109.51206329195702,109763.09420777977,12.604207779761055,370.5,228.38714285714272,0.0018251275688511133,0.002104325141693275,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109702.95,-0.00043316435307039214
2025-10-31 18:45:00,1761936300000,109750.49,109750.5,109343.61,109410.89,64.46546,-0.003094291424120321,0.001482735335985641,0.005100526561589103,-0.001832063864069089,0.0009821473757345434,-0.0006501718141420643,109455.71329507536,44.823295075359056,109385.87396792995,-25.01603207005246,109633.43406993074,222.54406993073644,109760.17135128367,349.28135128367285,406.8899999999994,237.5,0.0020791456084913082,0.0021497013233269507,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109687.91,0.002531923467581798
2025-10-31 18:50:00,1761936600000,109410.88,109439.99,109341.84,109379.25,39.3237,-0.0002891851076249896,-0.003094291424120321,0.001482735335985641,0.005100526561589103,-0.0013356422661978673,0.0010500459377944527,109430.22553005024,50.97553005024383,109385.0459719387,5.7959719386999495,109625.10016599858,245.85016599857772,109757.01017824397,377.7601782439742,98.15000000000873,230.23714285714337,0.0020781500222789746,0.00196470597669274,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109573.73,0.001778033767830589
2025-10-31 18:55:00,1761936900000,109379.24,109493.85,109322.07,109452.35,24.05459,0.0006683168882581914,-0.0002891851076249896,-0.003094291424120321,0.001482735335985641,-0.001832063864069089,-0.00015281303480563224,109437.60035336684,-14.749646633164957,109393.45897544637,-58.891024553639,109619.43622612976,167.08622612975887,109754.48187800958,302.1318780095753,171.77999999999884,231.89785714285765,0.0020750297240231166,0.0019583564500765087,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,109546.27,0.0008580903013959418
2025-10-31 19:00:00,1761937200000,109452.2,109452.2,109114.52,109203.14,44.35182,-0.0022768812181740428,0.0006683168882581914,-0.0002891851076249896,-0.003094291424120321,0.005100526561589103,0.0002261466682718094,109359.44690224457,156.30690224457067,109369.66910351557,166.52910351556784,109605.78716953534,402.64716953533934,109749.90642673979,546.7664267397922,337.679999999993,247.97428571428568,0.00215971505165536,0.001951649720927905,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109534.48,0.0030341618382034863
2025-10-31 19:05:00,1761937500000,109203.14,109274.21,109167.38,109264.56,21.90435,0.0005624380397852846,-0.0022768812181740428,0.0006683168882581914,-0.0002891851076249896,0.001482735335985641,-0.0013891075870223757,109327.81793482971,63.25793482971494,109356.53046557613,91.97046557613066,109594.599393485,330.0393934849999,109745.87865556353,481.31865556353296,106.83000000000175,247.56357142857138,0.0021697531161509616,0.001793906698740119,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109768.87,0.004615494722167934
2025-10-31 19:10:00,1761937800000,109264.55,109358.1,109218.33,109358.09,35.92131,0.0008559957592837453,0.0005624380397852846,-0.0022768812181740428,0.0006683168882581914,-0.003094291424120321,0.0009821473757345434,109337.90862321982,-20.181376780179562,109356.72540737911,-1.3645926208846504,109586.84498714122,228.75498714121932,109742.66049244683,384.57049244683003,139.77000000000407,246.82500000000022,0.002185906760334038,0.0017725103052785539,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109480.58,0.0011200817424663612
2025-10-31 19:15:00,1761938100000,109358.09,109532.11,109351.12,109532.1,37.85336,0.0015911945792030924,0.0008559957592837453,0.0005624380397852846,-0.0022768812181740428,-0.0002891851076249896,-0.0013356422661978673,109402.63908214655,-129.46091785345925,109378.64723145672,-153.45276854328404,109585.05006953003,52.95006953002303,109740.91310246802,208.81310246801877,180.99000000000524,246.93714285714356,0.002188873095983118,0.0017922834963435429,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109493.85,-0.0003492126965519704
