date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-11-02 13:30:00,1762090200000,110407.24,110480.61,110283.8,110370.28,70.25476,-0.00033,-0.00177,-0.0012,-0.00076,-0.00143,0.00139,110411.03319,40.75319,110368.87015,-1.40985,110555.91629,185.63629,110426.55689,56.27689,110689.97663,319.69663,196.81,233.80643,0.00143,0.00125,-0.38268,-0.92388,-0.78183,0.62349,trend,110523.9,0.00139
2025-11-02 13:45:00,1762091100000,110370.28,110592.98,110314.94,110568.65,77.264,0.0018,-0.00033,-0.00177,-0.0012,-0.00104,0.0018,110516.11106,-52.53894,110372.82619,-195.82381,110560.16086,-8.48914,110430.06536,-138.58464,110678.42171,109.77171,278.04,232.52643,0.00151,0.00127,-0.44229,-0.89687,-0.78183,0.62349,trend,110274.85,-0.00266
2025-11-02 14:00:00,1762092000000,110568.65,110667.62,110438.58,110479.85,81.35926,-0.0008,0.0018,-0.00033,-0.00177,-0.00076,0.00052,110491.93702,12.08702,110374.94547,-104.90453,110533.39057,53.54057,110431.29461,-48.55539,110659.51012,179.66012,229.04,232.28929,0.00146,0.00128,-0.5,-0.86603,-0.78183,0.62349,trend,110117.48,-0.00328
2025-11-02 14:15:00,1762092900000,110479.85,110535.21,110205.0,110307.99,144.80039,-0.00156,-0.0008,0.0018,-0.00033,-0.0012,0.00267,110369.30567,61.31567,110373.61962,65.62962,110458.25705,150.26705,110428.25005,120.26005,110626.03201,318.04201,330.21,248.37286,0.00138,0.0013,-0.55557,-0.83147,-0.78183,0.62349,trend,109834.98,-0.00429
2025-11-02 14:30:00,1762093800000,110308.0,110543.99,110298.97,110356.74,100.61613,0.00044,-0.00156,-0.0008,0.0018,-0.00177,-0.00092,110360.92856,4.18856,110373.28537,16.54537,110424.41803,67.67803,110426.48437,69.74437,110600.38516,243.64516,245.02,252.33643,0.00138,0.0013,-0.60876,-0.79335,-0.78183,0.62349,trend,110081.51,-0.00249
2025-11-02 14:45:00,1762094700000,110356.73,110521.35,110202.16,110422.24,93.95127,0.00059,0.00044,-0.00156,-0.0008,-0.00033,-0.00143,110401.80285,-20.43715,110374.25477,-47.98523,110423.69202,1.45202,110426.37957,4.13957,110583.41895,161.17895,319.19,258.65357,0.00105,0.0013,-0.65935,-0.75184,-0.78183,0.62349,trend,110077.99,-0.00312
2025-11-02 15:00:00,1762095600000,110422.24,110432.01,110270.62,110392.05,83.25218,-0.00027,0.00059,0.00044,-0.00156,0.0018,-0.00104,110395.30095,3.25095,110374.60715,-17.44285,110413.14468,21.09468,110425.53193,33.48193,110565.19334,173.14334,161.39,253.50357,0.00104,0.00131,-0.70711,-0.70711,-0.78183,0.62349,trend,110115.34,-0.00251
2025-11-02 15:15:00,1762096500000,110392.04,110566.86,110383.16,110523.9,69.79768,0.00119,-0.00027,0.00059,0.00044,-0.0008,-0.00076,110481.03365,-42.86635,110377.56344,-146.33656,110450.06312,-73.83688,110427.96077,-95.93923,110561.26064,37.36064,183.7,243.16214,0.00111,0.00131,-0.75184,-0.65935,-0.78183,0.62349,trend,110226.63,-0.00269
2025-11-02 15:30:00,1762097400000,110523.9,110566.08,110236.76,110274.85,113.83391,-0.00225,0.00119,-0.00027,0.00059,-0.00156,-0.0012,110343.57788,68.72788,110375.52951,100.67951,110391.65875,116.80875,110424.18026,149.33026,110533.98343,259.13343,329.32,253.11286,0.00123,0.00136,-0.79335,-0.60876,-0.78183,0.62349,trend,110163.16,-0.00101
2025-11-02 15:45:00,1762098300000,110274.86,110354.6,110096.32,110117.48,120.947,-0.00143,-0.00225,0.00119,-0.00027,0.00044,-0.00177,110192.84596,75.36596,110370.41962,252.93962,110300.26583,182.78583,110416.60741,299.12741,110494.31644,376.83644,258.28,251.40857,0.00126,0.00137,-0.83147,-0.55557,-0.78183,0.62349,chop,110050.04,-0.00061
2025-11-02 16:00:00,1762099200000,110117.49,110143.53,109814.91,109834.98,354.46971,-0.00257,-0.00143,-0.00225,0.00119,0.00059,-0.00033,109954.26865,119.28865,110359.81686,524.83686,110145.17055,310.19055,110402.24624,567.26624,110431.52249,596.54249,328.62,259.23071,0.00139,0.00142,-0.86603,-0.5,-0.78183,0.62349,chop,110190.4,0.00324
2025-11-02 16:15:00,1762100100000,109834.98,110081.52,109735.59,110081.51,123.52577,0.00224,-0.00257,-0.00143,-0.00225,-0.00027,0.0018,110039.09622,-42.41378,110354.30583,272.79583,110123.95037,42.44037,110394.32683,312.81683,110398.18797,316.67797,345.93,273.53571,0.00155,0.00146,-0.89687,-0.44229,-0.78183,0.62349,chop,110191.07,0.001
2025-11-02 16:30:00,1762101000000,110081.51,110121.95,109947.98,110077.99,84.1518,-3e-05,0.00224,-0.00257,-0.00143,0.00119,-0.0008,110065.02541,-12.96459,110348.83423,270.84423,110108.63025,30.64025,110386.51604,308.52604,110367.69293,289.70293,173.97,272.07357,0.00155,0.0014,-0.92388,-0.38268,-0.78183,0.62349,chop,110251.04,0.00157
2025-11-02 16:45:00,1762101900000,110077.99,110133.76,109961.41,110115.34,52.10857,0.00034,-3e-05,0.00224,-0.00257,-0.00225,-0.00156,110098.56847,-16.77153,110344.21058,228.87058,110110.86683,-4.47317,110379.82034,264.48034,110343.65931,228.31931,172.35,253.705,0.00143,0.00136,-0.94693,-0.32144,-0.78183,0.62349,chop,110282.48,0.00152
2025-11-02 17:00:00,1762102800000,110115.34,110235.32,110101.6,110226.63,53.16282,0.00101,0.00034,-3e-05,0.00224,-0.00143,0.00044,110183.94282,-42.68718,110341.88225,115.25225,110149.45455,-77.17545,110376.03786,149.40786,110332.51366,105.88366,133.72,249.19857,0.00147,0.00136,-0.96593,-0.25882,-0.78183,0.62349,chop,110331.0,0.00095
2025-11-02 17:15:00,1762103700000,110226.63,110263.91,110142.65,110163.16,41.93206,-0.00058,0.00101,0.00034,-3e-05,-0.00257,0.00059,110170.08761,6.92761,110338.3432,175.1832,110154.02304,-9.13696,110370.78162,207.62162,110316.38474,153.22474,121.26,238.0,0.00142,0.00136,-0.98079,-0.19509,-0.78183,0.62349,chop,110220.0,0.00052
2025-11-02 17:30:00,1762104600000,110163.15,110163.15,110027.93,110050.04,85.69118,-0.00103,-0.00058,0.00101,0.00034,0.00224,-0.00027,110090.05587,40.01587,110332.63422,282.59422,110119.36202,69.32202,110362.86207,312.82207,110291.01858,240.97858,135.22,231.29857,0.00143,0.00136,-0.99144,-0.13053,-0.78183,0.62349,chop,109960.95,-0.00081
2025-11-02 17:45:00,1762105500000,110050.05,110190.41,110027.93,110190.4,35.11173,0.00128,-0.00103,-0.00058,0.00101,-3e-05,0.00119,110156.95196,-33.44804,110329.81771,139.41771,110143.04135,-47.35865,110358.60375,168.20375,110281.43586,91.03586,162.48,219.31786,0.00148,0.00138,-0.99786,-0.0654,-0.78183,0.62349,chop,110045.77,-0.00131
2025-11-02 18:00:00,1762106400000,110190.41,110272.91,110181.02,110191.07,40.24162,1e-05,0.00128,-0.00103,-0.00058,0.00034,-0.00225,110179.69732,-11.37268,110327.07023,136.00023,110159.0509,-32.0191,110354.46711,163.39711,110272.82958,81.75958,91.89,208.38,0.00148,0.00137,-1.0,-0.0,-0.78183,0.62349,chop,110180.84,-9e-05
2025-11-02 18:15:00,1762107300000,110191.07,110277.84,110174.33,110251.04,25.18215,0.00054,1e-05,0.00128,-0.00103,0.00101,-0.00143,110227.25911,-23.78089,110325.56468,74.52468,110189.71393,-61.32607,110351.91336,100.87336,110270.75439,19.71439,103.51,192.97429,0.00144,0.00137,-0.99786,0.0654,-0.78183,0.62349,chop,109970.07,-0.00255
2025-11-02 18:30:00,1762108200000,110251.03,110296.67,110187.09,110282.48,42.71952,0.00029,0.00054,1e-05,0.00128,-0.00058,-0.00257,110264.07304,-18.40696,110324.71151,42.23151,110220.63596,-61.84404,110350.19895,67.71895,110271.87111,-10.60889,109.58,189.27357,0.00129,0.00136,-0.99144,0.13053,-0.78183,0.62349,chop,109921.91,-0.00327
2025-11-02 18:45:00,1762109100000,110282.48,110331.0,110276.72,110331.0,29.53074,0.00044,0.00029,0.00054,1e-05,-0.00103,0.00224,110308.69101,-22.30899,110324.83604,-6.16396,110257.42397,-73.57603,110349.7249,18.7249,110277.50243,-53.49757,54.28,180.02929,0.00121,0.00135,-0.98079,0.19509,-0.78183,0.62349,chop,110051.93,-0.00253
2025-11-02 19:00:00,1762110000000,110331.0,110331.0,110205.68,110220.0,30.82333,-0.00101,0.00044,0.00029,0.00054,0.00128,-3e-05,110249.56367,29.56367,110322.76008,102.76008,110244.94931,24.94931,110346.52182,126.52182,110272.02601,52.02601,125.32,165.45786,0.00094,0.00135,-0.96593,0.25882,-0.78183,0.62349,chop,110086.7,-0.00121
2025-11-02 19:15:00,1762110900000,110220.01,110220.01,109960.95,109960.95,52.06733,-0.00235,-0.00101,0.00044,0.00029,1e-05,0.00034,110057.15456,96.20456,110315.59552,354.64552,110150.28288,189.33288,110337.00153,376.05153,110242.39972,281.44972,259.06,165.51357,0.00101,0.00139,-0.94693,0.32144,-0.78183,0.62349,chop,110003.48,0.00039
2025-11-02 19:30:00,1762111800000,109960.96,110144.0,109960.95,110045.77,82.24685,0.00077,-0.00235,-0.00101,0.00044,0.00054,0.00101,110049.56485,3.79485,110310.25244,264.48244,110115.44525,69.67525,110329.81063,284.04063,110223.67308,177.90308,183.05,155.11571,0.00104,0.00137,-0.92388,0.38268,-0.78183,0.62349,chop,110020.29,-0.00023
2025-11-02 19:45:00,1762112700000,110045.78,110180.85,110040.28,110180.84,52.51085,0.00123,0.00077,-0.00235,-0.00101,0.00029,-0.00058,110137.08162,-43.75838,110307.68982,126.84982,110137.2435,-43.5965,110326.13234,145.29234,110219.59374,38.75374,140.57,140.44714,0.0011,0.00136,-0.89687,0.44229,-0.78183,0.62349,trend,110036.07,-0.00131
2025-11-02 20:00:00,1762113600000,110180.85,110213.2,109970.07,109970.07,54.01675,-0.00191,0.00123,0.00077,-0.00235,0.00044,-0.00103,110025.74054,55.67054,110301.00428,330.93428,110081.519,111.449,110317.34068,347.27068,110195.82958,225.75958,243.13,145.38714,0.00118,0.00138,-0.86603,0.5,-0.78183,0.62349,trend,109990.9,0.00019
2025-11-02 20:15:00,1762114500000,109970.08,110050.63,109890.34,109921.91,60.78513,-0.00044,-0.00191,0.00123,0.00077,-0.00101,0.00128,109956.52018,34.61018,110293.49746,371.58746,110028.316,106.406,110307.57696,385.66696,110169.742,247.832,160.29,144.52571,0.00118,0.00138,-0.83147,0.55557,-0.78183,0.62349,trend,109960.58,0.00035
2025-11-02 20:30:00,1762115400000,109921.91,110080.43,109921.89,110051.93,60.19147,0.00118,-0.00044,-0.00191,0.00123,-0.00235,1e-05,110020.12673,-31.80327,110288.71395,236.78395,110036.18733,-15.74267,110301.26469,249.33469,110158.52181,106.59181,158.54,146.29857,0.00121,0.00139,-0.79335,0.60876,-0.78183,0.62349,trend,109992.3,-0.00054
2025-11-02 20:45:00,1762116300000,110051.93,110086.7,110031.54,110086.7,33.24479,0.00032,0.00118,-0.00044,-0.00191,0.00077,0.00054,110064.50891,-22.19109,110284.71367,198.01367,110053.02489,-33.67511,110295.96679,209.26679,110151.68164,64.98164,55.16,141.57714,0.00115,0.00139,-0.75184,0.65935,-0.78183,0.62349,trend,109632.89,-0.00412
2025-11-02 21:00:00,1762117200000,110086.7,110126.94,109972.0,110003.48,67.63743,-0.00076,0.00032,0.00118,-0.00044,0.00123,0.00029,110023.82297,20.34297,110279.14469,275.66469,110036.50993,33.02993,110288.7449,285.2649,110137.56719,134.08719,154.94,142.98571,0.00116,0.00138,-0.70711,0.70711,-0.78183,0.62349,trend,109899.99,-0.00094
2025-11-02 21:15:00,1762118100000,110003.49,110063.47,109978.88,110020.29,41.28633,0.00015,-0.00076,0.00032,0.00118,-0.00191,0.00044,110021.46766,1.17766,110274.01885,253.72885,110031.10328,10.81328,110282.11638,261.82638,110126.39794,106.10794,84.59,137.42214,0.00115,0.00138,-0.65935,0.75184,-0.78183,0.62349,trend,110464.21,0.00403
2025-11-02 21:30:00,1762119000000,110020.29,110072.88,110003.27,110036.07,45.18034,0.00014,0.00015,-0.00076,0.00032,-0.00044,-0.00101,110031.20255,-4.86745,110269.30699,233.23699,110032.75886,-3.31114,110276.04116,239.97116,110117.79528,81.72528,69.61,135.83071,0.00114,0.00131,-0.60876,0.79335,-0.78183,0.62349,trend,110187.75,0.00138
2025-11-02 21:45:00,1762119900000,110036.07,110101.22,109990.9,109990.9,42.50848,-0.00041,0.00014,0.00015,-0.00076,0.00118,-0.00235,110004.33418,13.43418,110263.79398,272.89398,110018.8059,27.9059,110269.00064,278.10064,110105.71001,114.81001,110.32,136.31714,0.00113,0.0013,-0.55557,0.83147,-0.78183,0.62349,trend,110413.8,0.00384
2025-11-02 22:00:00,1762120800000,109990.91,110011.99,109957.56,109960.58,42.75869,-0.00028,-0.00041,0.00014,0.00015,0.00032,0.00077,109975.16473,14.58473,110257.78975,297.20975,109999.39727,38.81727,110261.38531,300.80531,110091.88811,131.30811,54.43,132.37786,0.0011,0.00129,-0.5,0.86603,-0.78183,0.62349,trend,110540.68,0.00528
2025-11-02 22:15:00,1762121700000,109960.58,110012.0,109950.96,109992.3,42.45115,0.00029,-0.00028,-0.00041,0.00014,-0.00076,0.00123,109986.58824,-5.71176,110252.53252,260.23252,109997.03151,4.73151,110254.74123,262.44123,110082.40352,90.10352,61.04,132.86071,0.00087,0.00123,-0.44229,0.89687,-0.78183,0.62349,trend,110686.31,0.00631
2025-11-02 22:30:00,1762122600000,109992.3,109992.3,109471.34,109632.89,295.76432,-0.00327,0.00029,-0.00028,-0.00041,0.00015,-0.00191,109750.78941,117.89941,110240.26237,607.37237,109875.65101,242.76101,110239.38688,606.49688,110039.59271,406.70271,520.96,161.12071,0.00125,0.0013,-0.38268,0.92388,-0.78183,0.62349,trend,110332.57,0.00638
2025-11-02 22:45:00,1762123500000,109632.89,109900.0,109549.36,109899.99,78.01641,0.00244,-0.00327,0.00029,-0.00028,0.00014,-0.00044,109850.25647,-49.73353,110233.52431,333.53431,109883.76401,-16.22599,110231.00671,331.01671,110026.29722,126.30722,350.64,167.66214,0.00143,0.00134,-0.32144,0.94693,-0.78183,0.62349,trend,110278.68,0.00345
2025-11-02 23:00:00,1762124400000,109900.0,110500.0,109900.0,110464.21,266.91818,0.00513,0.00244,-0.00327,0.00029,-0.00041,0.00118,110259.55882,-204.65118,110238.09234,-226.11766,110077.246,-386.964,110236.76482,-227.44518,110068.0032,-396.2068,600.01,197.445,0.002,0.00153,-0.25882,0.96593,-0.78183,0.62349,trend,109757.11,-0.0064
2025-11-02 23:15:00,1762125300000,110464.21,110500.0,110142.15,110187.75,93.00222,-0.0025,0.00513,0.00244,-0.00327,-0.00028,0.00032,110211.68627,23.93627,110237.09546,49.34546,110114.08067,-73.66933,110235.55457,47.80457,110079.40765,-108.34235,357.85,212.965,0.00216,0.00154,-0.19509,0.98079,-0.78183,0.62349,trend,109714.24,-0.0043
2025-11-02 23:30:00,1762126200000,110187.76,110536.88,110165.73,110413.8,179.94873,0.00205,-0.0025,0.00513,0.00244,0.00029,-0.00076,110346.42876,-67.37124,110240.59456,-173.20544,110213.98711,-199.81289,110239.9557,-173.8443,110111.25454,-302.54546,371.15,222.10929,0.00221,0.00157,-0.13053,0.99144,-0.78183,0.62349,chop,109643.86,-0.00697
2025-11-02 23:45:00,1762127100000,110413.8,110742.26,110356.64,110540.68,114.66031,0.00115,0.00205,-0.0025,0.00513,-0.00327,0.00015,110475.92959,-64.75041,110246.53685,-294.14315,110322.88474,-217.79526,110247.38099,-293.29901,110152.15221,-388.52779,385.62,238.20429,0.00222,0.00153,-0.0654,0.99786,-0.78183,0.62349,chop,109735.03,-0.00729
2025-11-03 00:00:00,1762128000000,110540.69,110750.0,110500.0,110686.31,103.02808,0.00132,0.00115,0.00205,-0.0025,0.00244,0.00014,110616.1832,-70.1268,110255.24523,-431.06477,110444.02649,-242.28351,110258.21874,-428.09126,110203.02438,-483.28562,250.0,244.73714,0.00221,0.00154,0.0,1.0,0.0,1.0,chop,109665.5,-0.00922
2025-11-03 00:15:00,1762128900000,110686.31,110689.02,110332.54,110332.57,106.5294,-0.0032,0.00132,0.00115,0.00205,0.00513,-0.00041,110427.10773,94.53773,110256.77641,-75.79359,110406.87433,74.30433,110260.05457,-72.51543,110215.36206,-117.20794,356.48,266.26,0.00246,0.00159,0.0654,0.99786,0.0,1.0,chop,109679.25,-0.00592
2025-11-03 00:30:00,1762129800000,110332.57,110371.3,110242.74,110278.68,55.47207,-0.00049,-0.0032,0.00132,0.00115,-0.0025,-0.00028,110328.15591,49.47591,110257.21015,-21.46985,110364.14289,85.46289,110260.51446,-18.16554,110221.39234,-57.28766,128.56,264.37571,0.00247,0.00159,0.13053,0.99144,0.0,1.0,chop,109249.74,-0.00933
2025-11-03 00:45:00,1762130700000,110278.68,110305.46,109757.1,109757.11,184.06029,-0.00473,-0.00049,-0.0032,0.00132,0.00205,0.00029,109947.45864,190.34864,110247.30717,490.19717,110161.79859,404.68859,110248.08472,490.97472,110177.17497,420.06497,548.36,297.50214,0.00285,0.00172,0.19509,0.98079,0.0,1.0,chop,108860.01,-0.00817
2025-11-03 01:00:00,1762131600000,109757.1,109842.07,109484.0,109714.24,228.61545,-0.00039,-0.00473,-0.00049,-0.0032,0.00115,-0.00327,109791.97955,77.73955,110236.75139,522.51139,110012.61239,298.37239,110234.90337,520.66337,110133.08593,418.84593,358.07,318.10643,0.00285,0.00171,0.25882,0.96593,0.0,1.0,chop,109033.83,-0.0062
2025-11-03 01:15:00,1762132500000,109714.24,109807.9,109528.39,109643.86,153.50982,-0.00064,-0.00039,-0.00473,-0.00049,0.00132,0.00244,109693.23318,49.37318,110225.01096,581.15096,109889.69493,245.83493,110220.30971,576.44971,110086.49298,442.63298,279.51,330.19143,0.00285,0.0017,0.32144,0.94693,0.0,1.0,chop,108233.74,-0.01286
2025-11-03 01:30:00,1762133400000,109643.85,109790.26,109366.75,109735.03,395.75673,0.00083,-0.00064,-0.00039,-0.00473,-0.0032,0.00513,109721.09773,-13.93227,110215.30837,480.27837,109838.13995,103.10995,110208.32749,473.29749,110053.02032,317.99032,423.51,356.55429,0.00269,0.0017,0.38268,0.92388,0.0,1.0,chop,108127.33,-0.01465
2025-11-03 01:45:00,1762134300000,109735.04,109910.33,109582.11,109665.5,127.35475,-0.00063,0.00083,-0.00064,-0.00039,-0.00049,-0.0025,109684.03258,18.53258,110204.42108,538.92108,109780.5933,115.0933,110194.92434,529.42434,110016.11362,350.61362,328.22,375.63857,0.00259,0.00168,0.44229,0.89687,0.0,1.0,chop,108252.56,-0.01288
2025-11-03 02:00:00,1762135200000,109665.5,109754.14,109405.49,109679.25,156.75846,0.00013,-0.00063,0.00083,-0.00064,-0.00473,0.00205,109680.84419,1.59419,110194.02165,514.77165,109746.8122,67.5622,110182.19164,502.94164,109984.03137,304.78137,348.65,363.33071,0.002,0.00168,0.5,0.86603,0.0,1.0,chop,107937.45,-0.01588
2025-11-03 02:15:00,1762136100000,109679.24,109679.24,109232.95,109249.74,208.42762,-0.00392,0.00013,-0.00063,0.00083,-0.00039,0.00115,109393.4414,143.7014,110175.323,925.583,109581.12147,331.38147,110159.16815,909.42815,109914.09886,664.35886,446.29,370.16286,0.00215,0.00176,0.55557,0.83147,0.0,1.0,trend,107734.03,-0.01387
2025-11-03 02:30:00,1762137000000,109249.74,109249.75,108816.51,108860.01,390.03203,-0.00357,-0.00392,0.00013,-0.00063,-0.00064,0.00132,109037.82047,177.81047,110149.2772,1289.2672,109340.75098,480.74098,110127.09017,1267.08017,109813.70944,953.69944,433.24,358.25071,0.00211,0.00182,0.60876,0.79335,0.0,1.0,trend,107836.31,-0.0094
2025-11-03 02:45:00,1762137900000,108860.01,109088.81,108666.66,109033.83,332.79985,0.0016,-0.00357,-0.00392,0.00013,0.00083,-0.0032,109035.16016,1.33016,110127.18914,1093.35914,109238.44399,204.61399,110100.09609,1066.26609,109739.43521,705.60521,422.15,362.84357,0.00216,0.00183,0.65935,0.75184,0.0,1.0,trend,107718.5,-0.01206
2025-11-03 03:00:00,1762138800000,109033.84,109155.74,108204.22,108233.74,510.31451,-0.00734,0.0016,-0.00357,-0.00392,-0.00063,-0.00049,108500.88005,267.14005,110089.69509,1855.95509,108903.54266,669.80266,110054.01322,1820.27322,109596.03567,1362.29567,951.52,404.29857,0.00265,0.0021,0.70711,0.70711,0.0,1.0,trend,107900.37,-0.00308
2025-11-03 03:15:00,1762139700000,108233.74,108461.62,107963.43,108127.33,441.02511,-0.00098,-0.00734,0.0016,-0.00357,0.00013,-0.00473,108251.84668,124.51668,110050.83638,1923.50638,108644.8051,517.4751,110006.4408,1879.1108,109456.15894,1328.82894,498.19,412.33929,0.00263,0.00209,0.75184,0.65935,0.0,1.0,trend,107972.59,-0.00143
2025-11-03 03:30:00,1762140600000,108127.33,108385.8,107967.19,108252.56,271.07774,0.00116,-0.00098,-0.00734,0.0016,-0.00392,-0.00039,108252.32223,-0.23777,110015.22695,1762.66695,108514.05674,261.49674,109963.1351,1710.5751,109341.53047,1088.97047,418.61,424.38286,0.00274,0.00208,0.79335,0.60876,0.0,1.0,trend,107968.39,-0.00263
2025-11-03 03:45:00,1762141500000,108252.56,108252.56,107907.44,107937.45,301.76759,-0.00291,0.00116,-0.00098,-0.00734,-0.00357,-0.00064,108042.40741,104.95741,109974.08285,2036.63285,108321.85449,384.40449,109913.11818,1975.66818,109207.80852,1270.35852,345.12,423.57143,0.00259,0.00211,0.83147,0.55557,0.0,1.0,trend,107599.99,-0.00313
2025-11-03 04:00:00,1762142400000,107937.45,107993.79,107513.6,107734.03,495.39873,-0.00188,-0.00291,0.00116,-0.00098,0.0016,0.00083,107836.82247,102.79247,109929.72537,2195.69537,108125.91299,391.88299,109859.31354,2125.28354,109067.44866,1333.41866,480.19,448.68786,0.00257,0.0021,0.86603,0.5,0.0,1.0,trend,107606.75,-0.00118
