date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-01 22:55:00,1764629700000,86684.72,86738.97,86572.61,86572.65,30.46463,-0.00129,-0.00186,0.00238,0.0007,-0.00133,0.00184,86625.97019,53.32019,86489.97252,-82.67748,85877.17576,-695.47424,86350.33254,-222.31746,166.36,194.47357,0.00199,0.00195,-0.5,0.86603,0.0,1.0,86462.34,-0.00127,-0.00231,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:00:00,1764630000000,86572.65,86750.0,86569.79,86750.0,42.60509,0.00205,-0.00129,-0.00186,0.00238,0.00306,-0.00332,86667.31346,-82.68654,86522.47596,-227.52404,85905.79295,-844.20705,86353.64928,-396.35072,180.21,193.86429,0.00196,0.00195,-0.25882,0.96593,0.0,1.0,86347.15,-0.00464,-0.00343,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:05:00,1764630300000,86749.99,86749.99,86484.07,86514.14,69.10516,-0.00272,0.00205,-0.00129,-0.00186,0.0007,-0.00076,86616.25564,102.11564,86521.43396,7.29396,85925.73875,-588.40125,86354.98115,-159.15885,265.92,208.81,0.00203,0.00195,-0.25882,0.96593,0.0,1.0,86538.26,0.00028,-0.00219,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:10:00,1764630600000,86514.14,86564.92,86442.17,86449.94,26.93602,-0.00074,-0.00272,0.00205,-0.00129,0.00238,0.00052,86560.81709,110.87709,86512.49722,62.55722,85942.92568,-507.01432,86355.76919,-94.17081,122.75,202.89429,0.0018,0.00195,-0.25882,0.96593,0.0,1.0,86507.37,0.00066,-0.00258,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:15:00,1764630900000,86449.95,86655.68,86449.94,86655.67,19.27639,0.00238,-0.00074,-0.00272,0.00205,-0.00186,-0.00067,86592.43473,-63.23527,86530.39381,-125.27619,85966.29434,-689.37566,86358.258,-297.412,205.74,205.58929,0.00192,0.00195,-0.25882,0.96593,0.0,1.0,86513.33,-0.00164,-0.00285,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:20:00,1764631200000,86655.68,86730.0,86654.28,86694.08,29.5525,0.00044,0.00238,-0.00074,-0.00272,-0.00129,-0.00133,86626.31649,-67.76351,86550.85459,-143.22541,85990.15617,-703.92383,86361.0449,-333.0351,75.72,183.55357,0.00192,0.00195,-0.25882,0.96593,0.0,1.0,86727.22,0.00038,-0.00321,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:25:00,1764631500000,86694.09,86742.72,86670.0,86742.71,36.25465,0.00056,0.00044,0.00238,-0.00074,0.00205,0.00306,86665.11432,-77.59568,86574.83651,-167.87349,86014.83006,-727.87994,86364.21225,-378.49775,72.72,171.62857,0.0019,0.00188,-0.25882,0.96593,0.0,1.0,86989.34,0.00284,-0.0014,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:30:00,1764631800000,86742.71,86833.55,86587.44,86623.31,96.53501,-0.00138,0.00056,0.00044,0.00238,-0.00272,0.0007,86651.17955,27.86955,86580.8957,-42.4143,86034.78023,-588.52977,86366.36244,-256.94756,246.11,183.72571,0.0019,0.0019,-0.25882,0.96593,0.0,1.0,86771.05,0.00171,0.00017,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:35:00,1764632100000,86623.3,86680.0,86538.5,86605.21,53.35734,-0.00021,-0.00138,0.00056,0.00044,-0.00074,0.00238,86635.85637,30.64637,86583.93499,-21.27501,86053.48284,-551.72716,86368.34457,-236.86543,141.5,187.03643,0.00169,0.00189,-0.25882,0.96593,0.0,1.0,86663.66,0.00067,0.00081,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:40:00,1764632400000,86605.2,86614.02,86472.75,86509.67,57.55798,-0.0011,-0.00021,-0.00138,0.00056,0.00238,-0.00186,86593.79424,84.12424,86574.65186,64.98186,86068.4398,-441.2302,86369.5174,-140.1526,141.27,181.75357,0.00171,0.00187,-0.25882,0.96593,0.0,1.0,86736.71,0.00262,0.00205,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:45:00,1764632700000,86509.66,86509.67,86394.95,86410.7,66.64347,-0.00114,-0.0011,-0.00021,-0.00138,0.00044,-0.00129,86532.76283,122.06283,86554.15788,143.45788,86079.66144,-331.03856,86369.85916,-40.84084,114.72,169.94786,0.00153,0.00188,-0.25882,0.96593,0.0,1.0,86737.81,0.00379,0.00096,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:50:00,1764633000000,86410.71,86410.71,86249.8,86258.43,52.90392,-0.00176,-0.00114,-0.0011,-0.00021,0.00056,0.00205,86441.31855,182.88855,86517.1919,258.7619,86085.52271,-172.90729,86368.93444,110.50444,160.91,163.435,0.00152,0.00189,-0.25882,0.96593,0.0,1.0,86625.05,0.00425,0.00287,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-01 23:55:00,1764633300000,86258.43,86328.0,86258.43,86286.01,53.37982,0.00032,-0.00176,-0.00114,-0.0011,-0.00138,-0.00272,86389.54904,103.53904,86488.29416,202.28416,86092.09606,-193.91394,86368.24627,82.23627,69.57,153.67857,0.00151,0.00189,-0.25882,0.96593,0.0,1.0,86666.55,0.00441,0.00265,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:00:00,1764633600000,86286.01,86374.94,86279.5,86311.01,65.01891,0.00029,0.00032,-0.00176,-0.00114,-0.00021,-0.00074,86363.36936,52.35936,86466.13364,155.12364,86099.27357,-211.73643,86367.77128,56.76128,95.44,147.06714,0.00134,0.00175,0.0,1.0,0.78183,0.62349,86553.99,0.00282,9e-05,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:05:00,1764633900000,86311.0,86569.17,86262.52,86471.98,96.09465,0.00186,0.00029,0.00032,-0.00176,-0.0011,0.00238,86399.5729,-72.4071,86466.86443,-5.11557,86111.49345,-360.48655,86368.63608,-103.34392,306.65,157.08786,0.00128,0.00174,0.0,1.0,0.78183,0.62349,86512.29,0.00047,0.00054,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:10:00,1764634200000,86471.97,86483.39,86307.85,86316.49,53.00837,-0.0018,0.00186,0.00029,0.00032,-0.00114,0.00044,86371.8786,55.3886,86448.06763,131.57763,86118.21465,-198.27535,86368.20334,51.71334,175.54,156.75429,0.00136,0.00175,0.0,1.0,0.78183,0.62349,86462.57,0.00169,0.00317,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:15:00,1764634500000,86316.49,86419.69,86307.85,86320.0,66.26373,4e-05,-0.0018,0.00186,0.00029,-0.00176,0.00056,86354.58574,34.58574,86432.05918,112.05918,86124.83056,-195.16944,86367.80331,47.80331,111.84,145.74857,0.00112,0.00175,0.0,1.0,0.78183,0.62349,86454.93,0.00156,0.00222,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:20:00,1764634800000,86320.0,86320.01,86184.39,86272.52,59.8658,-0.00055,4e-05,-0.0018,0.00186,0.00032,-0.00138,86327.23049,54.71049,86412.11678,139.59678,86129.67284,-142.84716,86367.01258,94.49258,135.62,146.66786,0.00109,0.00174,0.0,1.0,0.78183,0.62349,86465.89,0.00224,0.00212,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:25:00,1764635100000,86272.52,86378.87,86262.67,86329.65,67.97363,0.00066,-0.00055,4e-05,-0.0018,0.00029,-0.00021,86328.03699,-1.61301,86401.80843,72.15843,86136.22947,-193.42053,86366.70251,37.05251,116.2,140.27214,0.0011,0.0017,0.0,1.0,0.78183,0.62349,86386.72,0.00066,0.00261,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:30:00,1764635400000,86329.66,86499.99,86300.22,86471.56,69.32787,0.00164,0.00066,-0.00055,4e-05,0.00186,-0.0011,86375.878,-95.682,86410.52738,-61.03262,86147.22391,-324.33609,86367.5727,-103.9873,199.77,149.13286,0.0012,0.00171,0.0,1.0,0.78183,0.62349,86565.84,0.00109,0.00084,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:35:00,1764635700000,86471.56,86495.8,86341.89,86462.34,70.52545,-0.00011,0.00164,0.00066,-0.00055,-0.0018,-0.00114,86404.69866,-57.64134,86417.00396,-45.33604,86157.55559,-304.78441,86368.35915,-93.98085,153.91,154.93214,0.0012,0.0017,0.0,1.0,0.78183,0.62349,86797.47,0.00388,0.00125,"{'stake_short_frac': 0.15, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:40:00,1764636000000,86462.33,86462.33,86306.0,86347.15,74.6186,-0.00133,-0.00011,0.00164,0.00066,4e-05,-0.00176,86385.51578,38.36578,86408.27221,61.12221,86163.7718,-183.3782,86368.18314,21.03314,156.33,148.51929,0.00122,0.00172,0.0,1.0,0.78183,0.62349,86792.49,0.00516,0.00283,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:45:00,1764636300000,86347.15,86538.27,86324.28,86538.26,62.9506,0.00221,-0.00133,-0.00011,0.00164,-0.00055,0.00032,86436.43052,-101.82948,86424.52068,-113.73932,86176.0501,-362.2099,86369.59457,-168.66543,213.99,153.69714,0.00135,0.00173,0.0,1.0,0.78183,0.62349,86676.59,0.0016,0.0008,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:50:00,1764636600000,86538.26,86674.53,86501.31,86507.37,149.56073,-0.00036,0.00221,-0.00133,-0.00011,0.00066,0.00029,86460.07701,-47.29299,86434.87685,-72.49315,86186.91305,-320.45695,86370.73793,-136.63207,173.22,155.97929,0.00122,0.00173,0.0,1.0,0.78183,0.62349,86736.64,0.00265,0.00259,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 00:55:00,1764636900000,86507.38,86542.01,86448.0,86513.33,52.76732,7e-05,-0.00036,0.00221,-0.00133,0.00164,0.00186,86477.82801,-35.50199,86444.68349,-68.64651,86197.61524,-315.71476,86371.92127,-141.40873,94.01,154.5,0.00122,0.00171,0.0,1.0,0.78183,0.62349,86744.18,0.00267,0.00326,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
