date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-20 03:40:00,1763610000000,92515.66,92630.0,92463.0,92479.64,70.21734,-0.00039,-0.0014,0.00286,-0.00343,0.00191,0.00192,92524.91431,45.27431,92522.95717,43.31717,91972.83644,-506.80356,91235.91022,-1243.72978,167.0,183.19214,0.00173,0.00158,0.70711,0.70711,0.43388,-0.90097,92767.07,0.00311,0.00227,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:45:00,1763610300000,92479.64,92568.0,92425.23,92499.12,49.5102,0.00021,-0.00039,-0.0014,0.00286,0.0009,-0.00052,92516.31621,17.19621,92519.97752,20.85752,91990.09164,-509.02836,91246.39329,-1252.72671,142.77,186.18643,0.00172,0.00158,0.70711,0.70711,0.43388,-0.90097,92679.34,0.00195,0.00187,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:50:00,1763610600000,92499.12,92515.74,92443.39,92452.2,89.16481,-0.00051,0.00021,-0.00039,-0.0014,-0.00343,5e-05,92494.94414,42.74414,92511.50533,59.30533,92005.24273,-446.95727,91256.39998,-1195.80002,72.35,174.045,0.00161,0.00158,0.70711,0.70711,0.43388,-0.90097,92640.46,0.00204,0.00194,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:55:00,1763610900000,92452.2,92554.01,92418.99,92440.32,54.45371,-0.00013,-0.00051,0.00021,-0.00039,0.00286,-0.00132,92476.73609,36.41609,92502.60717,62.28717,92019.50756,-420.81244,91266.22504,-1174.09496,135.02,172.32571,0.00161,0.00157,0.70711,0.70711,0.43388,-0.90097,92625.5,0.002,0.0017,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:00:00,1763611200000,92440.33,92500.0,92419.16,92492.96,46.28492,0.00057,-0.00013,-0.00051,0.00021,-0.0014,-0.00039,92482.14406,-10.81594,92501.40127,8.44127,92035.03059,-457.92941,91276.40542,-1216.55458,80.84,162.79786,0.00162,0.00157,0.86603,0.5,0.43388,-0.90097,92572.45,0.00086,0.00099,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:05:00,1763611500000,92492.96,92517.15,92378.14,92386.82,64.23423,-0.00115,0.00057,-0.00013,-0.00051,-0.00039,0.00191,92450.36937,63.54937,92487.07861,100.25861,92046.56467,-340.25533,91285.62047,-1101.19953,139.01,160.27214,0.00161,0.00156,0.86603,0.5,0.43388,-0.90097,92694.0,0.00332,0.00229,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:10:00,1763611800000,92386.82,92550.0,92377.29,92469.37,60.92055,0.00089,-0.00115,0.00057,-0.00013,0.00021,0.0009,92456.70292,-12.66708,92484.86503,15.49503,92060.42714,-408.94286,91295.44412,-1173.92588,172.71,165.21714,0.00163,0.00155,0.86603,0.5,0.43388,-0.90097,92700.68,0.0025,0.00181,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:15:00,1763612100000,92469.38,92469.38,92124.0,92139.29,99.16248,-0.00357,0.00089,-0.00115,0.00057,-0.00051,-0.00343,92350.89861,211.60861,92441.66816,302.37816,92063.01281,-76.27719,91302.44699,-836.84301,345.38,180.47571,0.00181,0.00161,0.86603,0.5,0.43388,-0.90097,92616.2,0.00518,0.00481,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:20:00,1763612400000,92139.29,92323.99,92139.29,92248.06,54.84251,0.00118,-0.00357,0.00089,-0.00115,-0.00013,0.00286,92316.61907,68.55907,92417.46714,169.40714,92069.07993,-178.98007,91310.2944,-937.7656,184.7,186.13429,0.00183,0.00162,0.86603,0.5,0.43388,-0.90097,92642.31,0.00427,0.00276,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:25:00,1763612700000,92248.05,92358.44,92248.05,92289.91,39.50996,0.00045,0.00118,-0.00357,0.00089,0.00057,-0.0014,92307.71605,17.80605,92401.52249,111.61249,92076.32026,-213.58974,91318.42399,-971.48601,110.39,180.84714,0.00158,0.00161,0.86603,0.5,0.43388,-0.90097,92799.18,0.00552,0.00207,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:30:00,1763613000000,92289.91,92400.0,92289.9,92339.59,31.61074,0.00054,0.00045,0.00118,-0.00357,-0.00115,-0.00039,92318.3407,-21.2493,92393.78093,54.19093,92084.95206,-254.63794,91326.8984,-1012.6916,110.1,181.56857,0.0013,0.00159,0.86603,0.5,0.43388,-0.90097,92695.72,0.00386,0.003,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:35:00,1763613300000,92339.59,92380.33,92275.01,92275.01,30.82024,-0.0007,0.00054,0.00045,0.00118,0.00089,0.00021,92303.89713,28.88713,92378.93457,103.92457,92091.18346,-183.82654,91334.76655,-940.24345,105.32,163.96357,0.00126,0.00159,0.86603,0.5,0.43388,-0.90097,92581.64,0.00332,0.00303,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:40:00,1763613600000,92275.01,92330.0,92190.74,92313.09,56.45418,0.00041,-0.0007,0.00054,0.00045,-0.00357,-0.00051,92306.96142,-6.12858,92370.704,57.614,92098.45909,-214.63091,91342.88541,-970.20459,139.26,153.61286,0.00127,0.00158,0.86603,0.5,0.43388,-0.90097,92399.77,0.00094,0.00347,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:45:00,1763613900000,92313.09,92559.26,92294.51,92540.82,116.87095,0.00247,0.00041,-0.0007,0.00054,0.00118,-0.00013,92384.91428,-155.90572,92391.9685,-148.8515,92112.96272,-427.85728,91352.82678,-1187.99322,264.75,154.97143,0.00148,0.00161,0.86603,0.5,0.43388,-0.90097,92447.19,-0.00101,0.00109,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:50:00,1763614200000,92540.81,92682.6,92517.13,92660.0,184.25245,0.00129,0.00247,0.00041,-0.0007,0.00045,0.00057,92476.60952,-183.39048,92425.47243,-234.52757,92130.89837,-529.10163,91363.67469,-1296.32531,165.47,154.86214,0.00151,0.00157,0.86603,0.5,0.43388,-0.90097,92263.31,-0.00428,0.00107,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 04:55:00,1763614500000,92660.01,92990.0,92618.84,92962.83,146.16035,0.00327,0.00129,0.00247,0.00041,0.00054,-0.00115,92638.68301,-324.14699,92492.64213,-470.18787,92158.17482,-804.65518,91376.94569,-1585.88431,371.16,171.17571,0.00174,0.00163,0.86603,0.5,0.43388,-0.90097,92241.01,-0.00776,-0.00197,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:00:00,1763614800000,92962.84,93000.0,92844.0,92999.99,169.22804,0.0004,0.00327,0.00129,0.00247,-0.0007,0.00089,92759.11868,-240.87132,92556.06061,-443.92939,92185.77532,-814.21468,91390.41493,-1609.57507,156.0,177.15071,0.00174,0.00163,0.96593,0.25882,0.43388,-0.90097,91846.91,-0.0124,-0.00433,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:05:00,1763615100000,93000.0,93160.0,92937.99,92937.99,237.75423,-0.00067,0.0004,0.00327,0.00129,0.00041,-0.00357,92818.74245,-119.24755,92603.80179,-334.18821,92210.43809,-727.55191,91403.25788,-1534.73212,222.01,183.36429,0.00171,0.00154,0.96593,0.25882,0.43388,-0.90097,91919.97,-0.01095,-0.00539,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:10:00,1763615400000,92938.0,92962.78,92812.73,92881.5,42.85247,-0.00061,-0.00067,0.0004,0.00327,0.00247,0.00118,92839.66163,-41.83837,92638.51406,-242.98594,92232.44012,-649.05988,91415.52545,-1465.97455,150.05,188.30786,0.00173,0.00155,0.96593,0.25882,0.43388,-0.90097,91837.47,-0.01124,-0.00717,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:15:00,1763615700000,92881.5,92933.31,92800.0,92827.63,76.68847,-0.00058,-0.00061,-0.00067,0.0004,0.00129,0.00045,92835.65109,8.02109,92662.15356,-165.47644,92251.95455,-575.67545,91427.24416,-1400.38584,133.31,187.90071,0.00127,0.00151,0.96593,0.25882,0.43388,-0.90097,91974.7,-0.00919,-0.00667,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:20:00,1763616000000,92827.62,92855.67,92759.37,92767.07,43.1093,-0.00065,-0.00058,-0.00061,-0.00067,0.00327,0.00054,92812.79073,45.72073,92675.26811,-91.80189,92268.84358,-498.22642,91438.36305,-1328.70695,96.3,182.44286,0.0013,0.00149,0.96593,0.25882,0.43388,-0.90097,91872.7,-0.00964,-0.0063,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:25:00,1763616300000,92767.08,92802.95,92660.74,92679.34,67.89488,-0.00095,-0.00065,-0.00058,-0.00061,0.0004,-0.0007,92768.30715,88.96715,92675.7771,-3.5629,92282.30248,-397.03752,91448.66161,-1230.67839,142.21,167.93071,0.00137,0.00149,0.96593,0.25882,0.43388,-0.90097,91917.29,-0.00822,-0.00521,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:30:00,1763616600000,92679.35,92698.13,92603.85,92640.46,39.58922,-0.00042,-0.00095,-0.00065,-0.00058,-0.00067,0.00041,92725.69143,85.23143,92671.36246,30.90246,92294.04535,-346.41465,91458.55205,-1181.90795,94.28,161.47214,0.00138,0.00142,0.96593,0.25882,0.43388,-0.90097,92067.94,-0.00618,-0.00703,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:35:00,1763616900000,92640.45,92663.89,92571.95,92625.5,38.96798,-0.00016,-0.00042,-0.00095,-0.00065,-0.00061,0.00247,92692.29429,66.79429,92665.62965,40.12965,92304.91271,-320.58729,91468.23627,-1157.26373,91.94,160.15429,0.00136,0.00141,0.96593,0.25882,0.43388,-0.90097,91990.15,-0.00686,-0.00642,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:40:00,1763617200000,92625.51,92625.51,92572.45,92572.45,22.7462,-0.00057,-0.00016,-0.00042,-0.00095,-0.00058,0.00129,92652.34619,79.89619,92653.9822,81.5322,92313.68443,-258.76557,91477.39987,-1095.05013,53.06,156.08,0.00138,0.00142,0.96593,0.25882,0.43388,-0.90097,91870.61,-0.00758,-0.00625,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:45:00,1763617500000,92572.46,92744.12,92566.55,92694.0,73.12735,0.00131,-0.00057,-0.00016,-0.00042,-0.00065,0.00327,92666.2308,-27.7692,92658.98442,-35.01558,92326.15379,-367.84621,91487.49614,-1206.50386,177.57,161.24071,0.00124,0.00143,0.96593,0.25882,0.43388,-0.90097,91936.44,-0.00817,-0.00629,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:50:00,1763617800000,92694.0,92710.85,92653.0,92700.68,37.81964,7e-05,0.00131,-0.00057,-0.00016,-0.00095,0.0004,92677.71386,-22.96614,92664.19637,-36.48363,92338.43334,-362.24666,91497.56405,-1203.11595,57.85,155.42571,0.00119,0.00142,0.96593,0.25882,0.43388,-0.90097,92124.49,-0.00622,-0.00668,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 05:55:00,1763618100000,92700.69,92707.49,92593.86,92616.2,28.41591,-0.00091,7e-05,0.00131,-0.00057,-0.00042,-0.00067,92657.20924,41.00924,92658.19682,41.99682,92347.54044,-268.65956,91506.84734,-1109.35266,113.63,144.63143,0.00064,0.00142,0.96593,0.25882,0.43388,-0.90097,92117.87,-0.00538,-0.00655,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:00:00,1763618400000,92616.21,92715.26,92615.25,92642.31,22.98776,0.00028,-0.00091,7e-05,0.00131,-0.00016,-0.00061,92652.24283,9.93283,92656.21097,13.90097,92357.20502,-285.10498,91516.27026,-1126.03974,100.01,139.95571,0.00063,0.00141,1.0,0.0,0.43388,-0.90097,92146.76,-0.00535,-0.0056,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:05:00,1763618700000,92642.32,92844.71,92621.98,92799.18,42.44324,0.00169,0.00028,-0.00091,7e-05,-0.00057,-0.00058,92701.22189,-97.95811,92674.0821,-125.0979,92371.696,-427.484,91526.91682,-1272.26318,222.73,129.35357,0.00085,0.00137,1.0,0.0,0.43388,-0.90097,92348.31,-0.00486,-0.00655,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:10:00,1763619000000,92799.18,92851.06,92695.71,92695.72,32.1141,-0.00111,0.00169,0.00028,-0.00091,0.00131,-0.00065,92699.38792,3.66792,92676.78684,-18.93316,92382.31974,-313.40026,91536.61643,-1159.10357,155.35,129.30714,0.00088,0.00133,1.0,0.0,0.43388,-0.90097,92349.34,-0.00374,-0.00521,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:15:00,1763619300000,92695.71,92695.71,92572.78,92581.64,78.38262,-0.00123,-0.00111,0.00169,0.00028,7e-05,-0.00095,92660.13862,78.49862,92664.89348,83.25348,92388.85483,-192.78517,91545.28882,-1036.35118,122.93,122.23,0.00093,0.00134,1.0,0.0,0.43388,-0.90097,92320.18,-0.00282,-0.00316,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:20:00,1763619600000,92581.64,92599.5,92396.67,92399.77,183.33215,-0.00196,-0.00123,-0.00111,0.00169,-0.00091,-0.00042,92573.34908,173.57908,92631.75305,231.98305,92389.2127,-10.5573,91552.37995,-847.39005,202.83,126.0,0.00105,0.00136,1.0,0.0,0.43388,-0.90097,92193.01,-0.00224,-0.00248,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:25:00,1763619900000,92399.77,92480.0,92399.77,92447.19,205.09925,0.00051,-0.00196,-0.00123,-0.00111,0.00028,-0.00016,92531.29605,84.10605,92608.68267,161.49267,92391.1136,-56.0764,91559.80576,-887.38424,80.23,122.20857,0.00106,0.00136,1.0,0.0,0.43388,-0.90097,92378.24,-0.00075,-0.00202,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:30:00,1763620200000,92447.19,92498.11,92258.79,92263.31,144.26332,-0.00199,0.00051,-0.00196,-0.00123,0.00169,-0.00057,92441.96737,178.65737,92565.51108,302.20108,92386.92331,123.61331,91565.64397,-697.66603,239.32,132.42429,0.00118,0.00138,1.0,0.0,0.43388,-0.90097,92131.05,-0.00143,-0.00185,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:35:00,1763620500000,92263.32,92303.85,92218.0,92241.01,100.74152,-0.00024,-0.00199,0.00051,-0.00196,-0.00111,0.00131,92374.98158,133.97158,92524.94845,283.93845,92382.13927,141.12927,91571.24867,-669.76133,85.85,128.39857,0.00118,0.00138,1.0,0.0,0.43388,-0.90097,92210.87,-0.00033,0.00019,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:40:00,1763620800000,92241.0,92241.01,91782.89,91846.91,257.82709,-0.00427,-0.00024,-0.00199,0.00051,-0.00123,7e-05,92198.95772,352.04772,92440.19364,593.28364,92364.59077,517.68077,91573.53632,-273.37368,458.12,154.38714,0.00164,0.0015,1.0,0.0,0.43388,-0.90097,92176.01,0.00358,-0.00015,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:45:00,1763621100000,91846.9,91990.86,91846.9,91919.97,92.01974,0.0008,-0.00427,-0.00024,-0.00199,-0.00196,-0.00091,92105.96181,185.99181,92375.16569,455.19569,92350.01304,430.04304,91576.41128,-343.55872,143.96,158.10286,0.00159,0.00151,1.0,0.0,0.43388,-0.90097,92278.79,0.0039,0.00052,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:50:00,1763621400000,91919.97,91919.98,91687.07,91837.47,102.76094,-0.0009,0.0008,-0.00427,-0.00024,0.00051,0.00028,92016.46454,178.99454,92307.95373,470.48373,92333.20835,495.73835,91578.57775,-258.89225,232.91,170.94929,0.00157,0.00148,1.0,0.0,0.43388,-0.90097,92308.37,0.00513,0.00228,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 06:55:00,1763621700000,91837.48,91974.71,91837.47,91974.7,62.98735,0.00149,-0.0009,0.0008,-0.00427,-0.00199,0.00169,92002.54303,27.84303,92266.29701,291.59701,92321.45398,346.75398,91581.86507,-392.83493,137.24,168.06857,0.0017,0.0015,1.0,0.0,0.43388,-0.90097,92256.01,0.00306,0.00132,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:00:00,1763622000000,91974.69,91990.21,91798.24,91872.7,62.60656,-0.00111,0.00149,-0.0009,0.0008,-0.00024,-0.00111,91959.26202,86.56202,92217.09738,344.39738,92306.74073,434.04073,91584.27864,-288.42136,191.97,177.64857,0.00168,0.0015,0.96593,-0.25882,0.43388,-0.90097,92263.07,0.00425,0.00158,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:05:00,1763622300000,91872.69,91934.98,91844.0,91917.29,45.40162,0.00049,-0.00111,0.00149,-0.0009,-0.00427,-0.00123,91945.27135,27.98135,92179.62146,262.33146,92293.97186,376.68186,91587.04222,-330.24778,90.98,176.03071,0.00156,0.0015,0.96593,-0.25882,0.43388,-0.90097,92252.2,0.00364,0.00247,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:10:00,1763622600000,91917.29,92087.65,91876.6,92067.94,84.89894,0.00164,0.00049,-0.00111,0.00149,0.0008,-0.00196,91986.1609,-81.7791,92165.66128,97.72128,92286.56098,218.62098,91591.03307,-476.90693,211.05,183.96214,0.0017,0.00152,0.96593,-0.25882,0.43388,-0.90097,92121.33,0.00058,0.00133,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:15:00,1763622900000,92068.0,92076.01,91940.24,91990.15,50.73606,-0.00084,0.00164,0.00049,-0.00111,-0.0009,0.00051,91987.4906,-2.6594,92143.72237,153.57237,92276.84258,286.69258,91594.34524,-395.80476,135.77,177.75071,0.00169,0.00149,0.96593,-0.25882,0.43388,-0.90097,92128.22,0.0015,0.00254,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:20:00,1763623200000,91990.14,92006.47,91846.24,91870.61,33.96569,-0.0013,-0.00084,0.00164,0.00049,0.00149,-0.00199,91948.5304,77.9204,92109.58332,238.97332,92263.52348,392.91348,91596.6379,-273.9721,160.23,178.09929,0.00165,0.00149,0.96593,-0.25882,0.43388,-0.90097,91992.64,0.00133,0.00225,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
