iter	RMSE
235	0.002083144195
236	0.002080068999
237	0.002077768315
238	0.002073126991
239	0.002069120511
240	0.002064251678
241	0.002059582157
242	0.002053101731
243	0.002049403305
244	0.002045590298
245	0.002042599078
246	0.002039815928
247	0.002035098797
248	0.002029293893
249	0.002022949523
250	0.002015286399
251	0.00200878798
252	0.002004213826
253	0.00200045744
254	0.001991480071
255	0.001987078536
256	0.001979761669
257	0.001974928194
258	0.0019720092
259	0.001967811861
260	0.001963024865
261	0.001958628767
262	0.001952091287
263	0.00194885213
264	0.001945541496
265	0.001940747852
266	0.001935790941
267	0.00193143248
268	0.001927479441
269	0.001923545348
270	0.001919581989
271	0.001915962171
272	0.001908088113
273	0.001903391905
274	0.001900404956
275	0.001896749859
276	0.001890529984
277	0.001888272796
278	0.001884462964
279	0.001880627162
280	0.001877858582
281	0.001873827918
282	0.001870564385
283	0.001866750454
284	0.001863526333
285	0.001858762752
286	0.001855510525
287	0.001852258373
288	0.001849247314
289	0.001846118859
290	0.001841862885
291	0.001834344792
292	0.00183299016
293	0.001827733991
294	0.001822020924
295	0.001818849562
296	0.001814906076
297	0.001813385868
298	0.001809029783
299	0.001807195774
300	0.001803447513
301	0.001799442806
302	0.001795683701
303	0.001791602365
304	0.001787668814
305	0.00178526257
306	0.001782033778
307	0.0017794813
308	0.001776443794
309	0.00177157967
310	0.001767556086
311	0.00176176876
312	0.001757709858
313	0.001752982944
314	0.001747212128
315	0.001745084381
316	0.001740479217
317	0.001736092694
318	0.001730515806
319	0.001727802647
320	0.0017249908
321	0.001718513211
322	0.001714845499
323	0.001710350568
324	0.001707779762
325	0.001704495161
326	0.001700639386
327	0.001696934663
328	0.001693676216
329	0.001690041636
330	0.001687331192
331	0.001684746655
332	0.001679910942
333	0.001675288357
334	0.001672367769
335	0.001669237799
336	0.001666757226
337	0.001665080258
338	0.001661591173
339	0.001658138859
340	0.00165489015
341	0.001651417892
342	0.001649526907
343	0.001646042934
344	0.001644107813
345	0.001640013998
346	0.001636677628
347	0.001634447199
348	0.001630656412
349	0.001629695224
350	0.001626941079
351	0.001624642451
352	0.001621158161
353	0.001618314677
354	0.001614179313
355	0.001611776963
356	0.001606755517
357	0.001605346357
358	0.001601831884
359	0.001597521413
360	0.001593504795
361	0.001590750759
362	0.001588022014
363	0.001585987576
364	0.0015831762
365	0.001581530838
366	0.001577029657
367	0.00157442313
368	0.001571704002
369	0.001568171951
370	0.001567437357
371	0.001566051754
372	0.001563988641
373	0.001561758057
374	0.001560049671
375	0.00155809367
376	0.00155565912
377	0.001552817546
378	0.001549497006
379	0.001547145856
380	0.001545787563
381	0.001544225813
382	0.001541575724
383	0.001537774566
384	0.001535311657
385	0.001532624308
386	0.001529540484
387	0.001527203704
388	0.001524521636
389	0.001522020912
390	0.001518584472
391	0.001516516845
392	0.001515050931
393	0.00151301078
394	0.001512465626
395	0.001509743727
396	0.00150731987
397	0.001504225685
398	0.001502704173
399	0.001501307961
400	0.00149866957
401	0.001496564427
402	0.001494569155
403	0.001489874827
404	0.001488699823
405	0.001486109905
406	0.001483360412
407	0.001482539722
408	0.001480167271
409	0.001477448629
410	0.001475900772
411	0.001474613502
412	0.001471864305
413	0.001470293811
414	0.001468120886
415	0.001466758176
416	0.001463536838
417	0.001461318585
418	0.001458778998
419	0.001456332139
420	0.001454035302
421	0.00145148198
422	0.001450144974
423	0.001447570078
424	0.001446653698
425	0.001445265148
426	0.001444485239
427	0.001442399824
428	0.001440429788
429	0.001438838345
430	0.001435492293
431	0.001432556922
432	0.001429271679
433	0.001426732298
434	0.001424467909
435	0.001421129483
436	0.00141777373
437	0.001416740135
438	0.001413801471
439	0.001410082489
440	0.001408263768
441	0.001406101983
442	0.001404850245
443	0.001402043259
444	0.001399758962
445	0.001397970394
446	0.001396245334
447	0.001395612507
448	0.001393375063
449	0.001390888291
450	0.001389375055
451	0.001386752819
452	0.001384761948
453	0.001382497515
454	0.001380248259
455	0.001378360671
456	0.001376232941
457	0.001374094522
458	0.001372514546
459	0.001370490732
460	0.001368165623
461	0.001365425133
462	0.001364017853
463	0.001362558522
464	0.001359637894
465	0.001357718111
466	0.001356373111
467	0.001354732013
468	0.001352268324
469	0.001351128069
470	0.001348375517
471	0.001346574602
472	0.00134480422
473	0.001342935326
474	0.001340704401
475	0.001339033529
476	0.001336724091
477	0.001335277176
478	0.001333077446
479	0.001331356471
480	0.001329217461
481	0.00132689709
482	0.00132470124
483	0.001323162921
484	0.001320539859
485	0.001319139122
486	0.001316004912
487	0.001313036384
488	0.001311718638
489	0.001309926792
490	0.001307600853
491	0.001305916568
492	0.001305456319
493	0.001303888239
494	0.001301603916
495	0.001300361798
496	0.001298762859
497	0.001296898591
498	0.001295469336
499	0.001293643607
